Company,Year,Total Revenue,Net Income,Total Assets,Total Liabilities,Cash Flow from Operations,Revenue Growth (%),Net Income Growth (%)
Microsoft,2022,198270,72738,364840,198298,89035,0.0,0.0
Microsoft,2023,211915,72361,411976,205753,87582,6.8820295556564215,-0.5182985509637361
Microsoft,2024,245122,88136,512163,243686,118548,15.66996201307127,21.800417351888445
Apple,2022,394328,99803,352755,302083,122151,0.0,0.0
Apple,2023,383285,96995,352583,290437,110543,-2.800460530319937,-2.813542679077785
Apple,2024,391035,93367,364980,308030,118254,2.021994077514111,-3.740398989638638
Tesla,2022,81462,12587,82338,36440,14724,0.0,0.0
Tesla,2023,96773,14974,106618,43009,13256,18.79526650462793,18.9640104870104
Tesla,2024,97690,7153,122070,48390,14923,0.9475783534663496,-52.23053292373447
